,metro_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15
222,"Washington-Arlington-Alexandria, DC-VA-MD-WV",9053.0,11322.0,-2269.0,9350.0,11662.0,-2312.0,7689.0,12237.0,-4548.0,7660.0,8391.0,-731.0
223,"Watertown-Fort Drum, NY",240.0,290.0,-50.0,214.0,266.0,-52.0,0.0,90.0,-90.0,51.0,47.0,4.0
224,"Wichita, KS",41.0,14.0,27.0,75.0,64.0,11.0,,,,,,
225,"Williamsport, PA",51.0,24.0,27.0,0.0,49.0,-49.0,,,,,,
226,"Wilmington, NC",85.0,382.0,-297.0,160.0,512.0,-352.0,66.0,250.0,-184.0,0.0,86.0,-86.0
227,"Winston-Salem, NC",138.0,391.0,-253.0,193.0,365.0,-172.0,95.0,165.0,-70.0,84.0,130.0,-46.0
228,"Worcester, MA-CT",730.0,1033.0,-303.0,748.0,1104.0,-356.0,527.0,641.0,-114.0,378.0,675.0,-297.0
229,"York-Hanover, PA",220.0,591.0,-371.0,172.0,503.0,-331.0,108.0,251.0,-143.0,34.0,135.0,-101.0
230,"Youngstown-Warren-Boardman, OH-PA",16.0,87.0,-71.0,14.0,86.0,-72.0,,,,,,
231,"Bangor, ME",0.0,15.0,-15.0,26.0,0.0,26.0,,,,,,
232,"Bellingham, WA",0.0,12.0,-12.0,0.0,23.0,-23.0,,,,,,
233,"Bennettsville, SC",0.0,23.0,-23.0,,,,,,,,,
234,"Brunswick, GA",0.0,19.0,-19.0,,,,,,,,,
235,"Davenport-Moline-Rock Island, IA-IL",0.0,22.0,-22.0,,,,,,,,,
236,"Dunn, NC",0.0,29.0,-29.0,0.0,31.0,-31.0,,,,,,
237,"Enterprise, AL",0.0,15.0,-15.0,0.0,28.0,-28.0,,,,,,
238,"Fargo, ND-MN",0.0,19.0,-19.0,,,,,,,,,
239,"Fort Leonard Wood, MO",0.0,25.0,-25.0,0.0,17.0,-17.0,,,,,,
240,"Gainesville, GA",0.0,24.0,-24.0,0.0,23.0,-23.0,,,,,,
241,"Georgetown, SC",0.0,44.0,-44.0,0.0,52.0,-52.0,,,,,,
242,"Gettysburg, PA",0.0,24.0,-24.0,,,,,,,,,
243,"Gloversville, NY",0.0,19.0,-19.0,0.0,31.0,-31.0,,,,,,
244,"Goldsboro, NC",0.0,17.0,-17.0,0.0,32.0,-32.0,,,,,,
245,"Hinesville, GA",0.0,81.0,-81.0,48.0,89.0,-41.0,,,,,,
246,"Junction City, KS",0.0,27.0,-27.0,17.0,0.0,17.0,,,,,,
247,"Lawton, OK",0.0,19.0,-19.0,0.0,28.0,-28.0,,,,,,
248,"Pinehurst-Southern Pines, NC",0.0,21.0,-21.0,0.0,36.0,-36.0,,,,,,
249,"Prescott, AZ",0.0,75.0,-75.0,0.0,39.0,-39.0,,,,,,
250,"Rapid City, SD",0.0,45.0,-45.0,,,,,,,,,
251,"Roanoke, VA",0.0,20.0,-20.0,,,,,,,,,
252,"Rochester, MN",0.0,56.0,-56.0,67.0,50.0,17.0,,,,,,
253,"Rutland, VT",0.0,11.0,-11.0,,,,,,,,,
254,"Summit Park, UT",0.0,22.0,-22.0,0.0,34.0,-34.0,,,,,,
255,"Wilson, NC",0.0,25.0,-25.0,0.0,27.0,-27.0,,,,,,
256,"Athens, OH",,,,13.0,0.0,13.0,,,,,,
257,"Cheyenne, WY",,,,15.0,0.0,15.0,,,,,,
258,"Flint, MI",,,,15.0,50.0,-35.0,,,,,,
259,"Grand Island, NE",,,,13.0,0.0,13.0,,,,,,
260,"Lynchburg, VA",,,,18.0,0.0,18.0,,,,,,
261,"Missoula, MT",,,,15.0,0.0,15.0,,,,,,
262,"Morgantown, WV",,,,13.0,0.0,13.0,,,,,,
263,"Ogden-Clearfield, UT",,,,27.0,26.0,1.0,,,,,,
264,"St. George, UT",,,,17.0,0.0,17.0,,,,,,
265,"Bowling Green, KY",,,,0.0,28.0,-28.0,,,,,,
266,"Burlington, NC",,,,0.0,58.0,-58.0,,,,,,
267,"Fort Polk South, LA",,,,0.0,19.0,-19.0,,,,,,
268,"Huntington-Ashland, WV-KY-OH",,,,0.0,10.0,-10.0,,,,,,
269,"Laredo, TX",,,,0.0,12.0,-12.0,,,,,,
270,"Manhattan, KS",,,,0.0,17.0,-17.0,,,,,,
271,"Medford, OR",,,,0.0,35.0,-35.0,,,,,,
272,"Ozark, AL",,,,0.0,35.0,-35.0,0.0,32.0,-32.0,,,
273,"Peoria, IL",,,,0.0,12.0,-12.0,,,,,,
274,"Rockford, IL",,,,0.0,69.0,-69.0,,,,,,
275,"Vineyard Haven, MA",,,,0.0,19.0,-19.0,,,,,,
276,"Waco, TX",,,,0.0,15.0,-15.0,,,,,,
277,"Warner Robins, GA",,,,0.0,25.0,-25.0,,,,,,
