cbsa_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15,in_rank2011_12,ou_rank2011_12,in_rank2012_13,ou_rank2012_13,in_rank2013_14,ou_rank2013_14,in_rank2014_15,ou_rank2014_15
"Lansing-East Lansing, MI",46.0,46.0,0.0,71.0,58.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,139.0,157.0,132.0,155.0,126.0,136.0,119.0,126.0
"Laredo, TX",0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,192.0,131.0,136.0,119.0,126.0
"Las Vegas-Henderson-Paradise, NV",1412.0,2113.0,-701.0,1565.0,2213.0,-648.0,1048.0,2061.0,-1013.0,635.0,1758.0,-1123.0,32.0,34.0,27.0,34.0,32.0,32.0,35.0,28.0
"Lawrence, KS",15.0,13.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,185.0,159.0,195.0,131.0,136.0,119.0,126.0
"Lawton, OK",0.0,19.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,179.0,179.0,180.0,131.0,136.0,119.0,126.0
"Lebanon, PA",86.0,236.0,-150.0,60.0,237.0,-177.0,0.0,115.0,0.0,0.0,55.0,0.0,123.0,110.0,141.0,112.0,131.0,110.0,119.0,110.0
"Lexington-Fayette, KY",67.0,81.0,-14.0,110.0,123.0,-13.0,58.0,31.0,27.0,28.0,0.0,0.0,130.0,138.0,117.0,128.0,113.0,133.0,113.0,126.0
"Lima, OH",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,188.0,179.0,195.0,131.0,136.0,119.0,126.0
"Lincoln, NE",23.0,0.0,0.0,29.0,39.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,188.0,160.0,169.0,131.0,136.0,119.0,126.0
"Little Rock-North Little Rock-Conway, AR",71.0,77.0,-6.0,80.0,46.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,128.0,140.0,129.0,164.0,125.0,136.0,119.0,126.0
"Logan, UT-ID",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,188.0,179.0,195.0,131.0,136.0,119.0,126.0
"Los Angeles-Long Beach-Anaheim, CA",8482.0,10993.0,-2511.0,8595.0,13258.0,-4663.0,7946.0,11918.0,-3972.0,6196.0,9626.0,-3430.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0
"Louisville/Jefferson County, KY-IN",212.0,221.0,-9.0,226.0,264.0,-38.0,105.0,148.0,-43.0,69.0,130.0,-61.0,95.0,114.0,95.0,109.0,97.0,105.0,94.0,92.0
"Lubbock, TX",11.0,46.0,-35.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,157.0,179.0,183.0,131.0,136.0,119.0,126.0
"Lynchburg, VA",0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,171.0,195.0,131.0,136.0,119.0,126.0
"Macon-Bibb County, GA",25.0,16.0,9.0,21.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,182.0,168.0,187.0,131.0,136.0,119.0,126.0
"Madison, WI",326.0,229.0,97.0,263.0,237.0,26.0,120.0,148.0,-28.0,105.0,71.0,34.0,81.0,113.0,90.0,112.0,91.0,105.0,83.0,107.0
"Manchester-Nashua, NH",230.0,518.0,-288.0,313.0,540.0,-227.0,190.0,240.0,-50.0,166.0,197.0,-31.0,91.0,77.0,81.0,81.0,77.0,90.0,71.0,81.0
"Manhattan, KS",0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,188.0,131.0,136.0,119.0,126.0
"McAllen-Edinburg-Mission, TX",50.0,94.0,-44.0,34.0,44.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,135.0,156.0,166.0,131.0,136.0,119.0,126.0
"Medford, OR",0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,173.0,131.0,136.0,119.0,126.0
"Memphis, TN-MS-AR",312.0,396.0,-84.0,379.0,423.0,-44.0,164.0,177.0,-13.0,130.0,75.0,55.0,83.0,91.0,75.0,95.0,86.0,101.0,78.0,106.0
"Miami-Fort Lauderdale-West Palm Beach, FL",17744.0,23905.0,-6161.0,17515.0,23388.0,-5873.0,12797.0,22304.0,-9507.0,9757.0,18596.0,-8839.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
"Milwaukee-Waukesha-West Allis, WI",346.0,361.0,-15.0,307.0,410.0,-103.0,212.0,177.0,35.0,90.0,129.0,-39.0,80.0,99.0,82.0,97.0,72.0,101.0,85.0,93.0
"Minneapolis-St. Paul-Bloomington, MN-WI",1047.0,1112.0,-65.0,1012.0,997.0,15.0,708.0,802.0,-94.0,492.0,522.0,-30.0,39.0,52.0,39.0,58.0,39.0,54.0,40.0,57.0
"Missoula, MT",0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,174.0,195.0,131.0,136.0,119.0,126.0
"Mobile, AL",38.0,44.0,-6.0,61.0,75.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,159.0,140.0,143.0,131.0,136.0,119.0,126.0
"Modesto, CA",13.0,20.0,-7.0,23.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,178.0,166.0,187.0,131.0,136.0,119.0,126.0
"Montgomery, AL",44.0,44.0,0.0,21.0,45.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,159.0,168.0,165.0,131.0,136.0,119.0,126.0
"Morgantown, WV",0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,176.0,195.0,131.0,136.0,119.0,126.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",380.0,1731.0,-1351.0,408.0,2142.0,-1734.0,195.0,1646.0,-1451.0,68.0,1049.0,-981.0,78.0,39.0,72.0,35.0,76.0,35.0,95.0,38.0
"Napa, CA",22.0,29.0,-7.0,26.0,47.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,169.0,163.0,163.0,131.0,136.0,119.0,126.0
"Naples-Immokalee-Marco Island, FL",925.0,1363.0,-438.0,576.0,1479.0,-903.0,202.0,1314.0,-1112.0,134.0,1120.0,-986.0,44.0,45.0,59.0,45.0,73.0,42.0,76.0,36.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",409.0,726.0,-317.0,612.0,841.0,-229.0,246.0,581.0,-335.0,216.0,631.0,-415.0,73.0,69.0,57.0,65.0,68.0,66.0,65.0,53.0
"New Bern, NC",37.0,76.0,-39.0,68.0,86.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,141.0,135.0,139.0,131.0,136.0,119.0,126.0
"New Haven-Milford, CT",2874.0,3593.0,-719.0,2714.0,3503.0,-789.0,2265.0,3351.0,-1086.0,1878.0,2711.0,-833.0,16.0,21.0,17.0,21.0,16.0,21.0,17.0,19.0
"New Orleans-Metairie, LA",415.0,599.0,-184.0,441.0,636.0,-195.0,262.0,518.0,-256.0,206.0,367.0,-161.0,70.0,74.0,68.0,74.0,66.0,70.0,66.0,67.0
"North Port-Sarasota-Bradenton, FL",803.0,2142.0,-1339.0,870.0,2123.0,-1253.0,408.0,1951.0,-1543.0,217.0,1342.0,-1125.0,51.0,32.0,44.0,36.0,53.0,33.0,64.0,33.0
"Norwich-New London, CT",633.0,654.0,-21.0,633.0,564.0,69.0,431.0,470.0,-39.0,319.0,412.0,-93.0,59.0,70.0,55.0,79.0,52.0,73.0,52.0,62.0
"Ocala, FL",388.0,785.0,-397.0,318.0,787.0,-469.0,174.0,487.0,-313.0,0.0,377.0,0.0,76.0,66.0,80.0,67.0,85.0,71.0,119.0,66.0
"Ocean City, NJ",233.0,409.0,-176.0,228.0,301.0,-73.0,52.0,80.0,-28.0,56.0,32.0,24.0,90.0,90.0,94.0,105.0,115.0,116.0,101.0,121.0
"Ogden-Clearfield, UT",0.0,0.0,0.0,27.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,162.0,182.0,131.0,136.0,119.0,126.0
"Oklahoma City, OK",129.0,249.0,-120.0,145.0,121.0,24.0,58.0,130.0,-72.0,36.0,42.0,-6.0,114.0,109.0,107.0,129.0,113.0,107.0,106.0,113.0
"Olympia-Tumwater, WA",37.0,34.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,168.0,174.0,195.0,131.0,136.0,119.0,126.0
"Omaha-Council Bluffs, NE-IA",96.0,151.0,-55.0,105.0,134.0,-29.0,32.0,73.0,-41.0,56.0,38.0,18.0,121.0,123.0,118.0,125.0,125.0,119.0,101.0,117.0
"Oneonta, NY",137.0,230.0,-93.0,134.0,181.0,-47.0,0.0,40.0,0.0,0.0,41.0,0.0,111.0,112.0,111.0,116.0,131.0,128.0,119.0,114.0
"Orangeburg, SC",25.0,83.0,-58.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,155.0,137.0,179.0,145.0,131.0,136.0,119.0,121.0
"Orlando-Kissimmee-Sanford, FL",5675.0,9434.0,-3759.0,4959.0,9991.0,-5032.0,3654.0,8911.0,-5257.0,2788.0,7044.0,-4256.0,10.0,8.0,11.0,7.0,12.0,6.0,13.0,6.0
"Oxnard-Thousand Oaks-Ventura, CA",169.0,252.0,-83.0,243.0,360.0,-117.0,106.0,191.0,-85.0,100.0,93.0,7.0,105.0,108.0,92.0,103.0,96.0,99.0,84.0,102.0
"Ozark, AL",0.0,0.0,0.0,0.0,35.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,173.0,131.0,132.0,119.0,126.0
"Palm Bay-Melbourne-Titusville, FL",638.0,1238.0,-600.0,643.0,1394.0,-751.0,375.0,1580.0,-1205.0,297.0,1131.0,-834.0,58.0,50.0,53.0,49.0,55.0,36.0,54.0,34.0
"Panama City, FL",21.0,39.0,-18.0,18.0,35.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,163.0,171.0,173.0,131.0,136.0,119.0,126.0
"Pensacola-Ferry Pass-Brent, FL",30.0,66.0,-36.0,49.0,103.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,146.0,146.0,134.0,131.0,136.0,119.0,126.0
"Peoria, IL",0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,192.0,131.0,136.0,119.0,126.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16305.0,20762.0,-4457.0,15568.0,20100.0,-4532.0,12824.0,17532.0,-4708.0,9907.0,13874.0,-3967.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
"Phoenix-Mesa-Scottsdale, AZ",2039.0,3187.0,-1148.0,2020.0,3202.0,-1182.0,1756.0,3198.0,-1442.0,1189.0,2318.0,-1129.0,25.0,24.0,24.0,25.0,25.0,24.0,26.0,24.0
"Pinehurst-Southern Pines, NC",0.0,21.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,177.0,179.0,172.0,131.0,136.0,119.0,126.0
"Pittsburgh, PA",1153.0,1401.0,-248.0,1212.0,1531.0,-319.0,984.0,1189.0,-205.0,722.0,772.0,-50.0,38.0,44.0,35.0,44.0,34.0,45.0,33.0,47.0
"Pittsfield, MA",115.0,272.0,-157.0,121.0,279.0,-158.0,98.0,194.0,-96.0,59.0,82.0,-23.0,117.0,107.0,115.0,106.0,98.0,98.0,99.0,105.0
"Plattsburgh, NY",49.0,26.0,23.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,172.0,179.0,164.0,131.0,136.0,119.0,126.0
"Port St. Lucie, FL",682.0,1844.0,-1162.0,844.0,1772.0,-928.0,359.0,1406.0,-1047.0,180.0,1103.0,-923.0,56.0,36.0,45.0,39.0,58.0,40.0,68.0,37.0
"Portland-South Portland, ME",186.0,472.0,-286.0,299.0,430.0,-131.0,155.0,335.0,-180.0,112.0,265.0,-153.0,99.0,84.0,84.0,94.0,87.0,78.0,81.0,74.0
"Portland-Vancouver-Hillsboro, OR-WA",658.0,810.0,-152.0,523.0,1043.0,-520.0,350.0,750.0,-400.0,272.0,541.0,-269.0,57.0,64.0,61.0,56.0,60.0,56.0,57.0,55.0
"Pottsville, PA",16.0,107.0,-91.0,20.0,58.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,132.0,169.0,155.0,131.0,136.0,119.0,126.0
"Prescott, AZ",0.0,75.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,142.0,179.0,169.0,131.0,136.0,119.0,126.0
"Providence-Warwick, RI-MA",1758.0,2091.0,-333.0,1519.0,2115.0,-596.0,1144.0,1477.0,-333.0,792.0,1123.0,-331.0,27.0,35.0,30.0,37.0,30.0,38.0,30.0,35.0
"Provo-Orem, UT",136.0,37.0,99.0,48.0,51.0,-3.0,53.0,53.0,0.0,63.0,0.0,0.0,112.0,165.0,147.0,159.0,114.0,122.0,98.0,126.0
"Punta Gorda, FL",112.0,417.0,-305.0,111.0,455.0,-344.0,0.0,164.0,0.0,0.0,115.0,0.0,118.0,89.0,116.0,92.0,131.0,104.0,119.0,96.0
"Raleigh, NC",1557.0,3476.0,-1919.0,1467.0,3591.0,-2124.0,1222.0,3793.0,-2571.0,893.0,2393.0,-1500.0,28.0,22.0,31.0,20.0,29.0,19.0,29.0,23.0
"Rapid City, SD",0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,158.0,179.0,195.0,131.0,136.0,119.0,126.0
"Reading, PA",810.0,1359.0,-549.0,763.0,1370.0,-607.0,561.0,966.0,-405.0,398.0,811.0,-413.0,50.0,46.0,50.0,50.0,44.0,50.0,42.0,46.0
"Reno, NV",65.0,83.0,-18.0,87.0,39.0,48.0,0.0,34.0,0.0,0.0,0.0,0.0,131.0,137.0,125.0,169.0,131.0,131.0,119.0,126.0
"Richmond, VA",840.0,1560.0,-720.0,887.0,1628.0,-741.0,532.0,1110.0,-578.0,465.0,690.0,-225.0,48.0,40.0,43.0,41.0,45.0,46.0,41.0,49.0
"Riverside-San Bernardino-Ontario, CA",830.0,977.0,-147.0,837.0,1140.0,-303.0,447.0,541.0,-94.0,344.0,361.0,-17.0,49.0,56.0,47.0,52.0,50.0,69.0,48.0,68.0
"Roanoke, VA",0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,178.0,179.0,195.0,131.0,136.0,119.0,126.0
"Rochester, MN",0.0,56.0,0.0,67.0,50.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,153.0,136.0,160.0,131.0,136.0,119.0,126.0
"Rochester, NY",1240.0,1292.0,-52.0,1018.0,1478.0,-460.0,885.0,923.0,-38.0,571.0,688.0,-117.0,35.0,49.0,38.0,46.0,36.0,51.0,37.0,50.0
"Rockford, IL",0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,147.0,131.0,136.0,119.0,126.0
"Rutland, VT",0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,187.0,179.0,195.0,131.0,136.0,119.0,126.0
"Sacramento--Roseville--Arden-Arcade, CA",287.0,315.0,-28.0,292.0,500.0,-208.0,187.0,290.0,-103.0,173.0,163.0,10.0,86.0,105.0,85.0,87.0,80.0,82.0,69.0,84.0
"Salinas, CA",41.0,48.0,-7.0,41.0,72.0,-31.0,0.0,30.0,0.0,21.0,0.0,0.0,144.0,156.0,153.0,144.0,131.0,134.0,118.0,126.0
"Salisbury, MD-DE",131.0,605.0,-474.0,51.0,663.0,-612.0,0.0,468.0,0.0,0.0,140.0,0.0,113.0,73.0,145.0,72.0,131.0,74.0,119.0,90.0
"Salt Lake City, UT",413.0,467.0,-54.0,345.0,472.0,-127.0,235.0,209.0,26.0,134.0,110.0,24.0,71.0,85.0,77.0,89.0,70.0,95.0,76.0,99.0
"San Antonio-New Braunfels, TX",543.0,911.0,-368.0,622.0,989.0,-367.0,326.0,749.0,-423.0,222.0,400.0,-178.0,60.0,61.0,56.0,59.0,62.0,57.0,62.0,64.0
"San Diego-Carlsbad, CA",2317.0,2777.0,-460.0,2181.0,2896.0,-715.0,1913.0,2982.0,-1069.0,1496.0,2296.0,-800.0,23.0,27.0,22.0,27.0,21.0,25.0,22.0,25.0
"San Francisco-Oakland-Hayward, CA",4226.0,6728.0,-2502.0,4397.0,6698.0,-2301.0,3680.0,6889.0,-3209.0,2979.0,4992.0,-2013.0,13.0,12.0,13.0,13.0,11.0,12.0,12.0,12.0
"San Jose-Sunnyvale-Santa Clara, CA",1274.0,2170.0,-896.0,1345.0,2254.0,-909.0,1097.0,2270.0,-1173.0,1189.0,1528.0,-339.0,34.0,30.0,33.0,31.0,31.0,30.0,26.0,32.0
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",39.0,36.0,3.0,27.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,166.0,162.0,191.0,131.0,136.0,119.0,126.0
"Santa Cruz-Watsonville, CA",44.0,53.0,-9.0,57.0,60.0,-3.0,25.0,69.0,-44.0,0.0,30.0,0.0,141.0,154.0,143.0,153.0,130.0,121.0,119.0,123.0
"Santa Fe, NM",65.0,75.0,-10.0,66.0,81.0,-15.0,26.0,70.0,-44.0,23.0,36.0,-13.0,131.0,142.0,137.0,140.0,129.0,120.0,116.0,119.0
"Santa Maria-Santa Barbara, CA",112.0,148.0,-36.0,105.0,132.0,-27.0,51.0,97.0,-46.0,70.0,105.0,-35.0,118.0,124.0,118.0,126.0,116.0,111.0,93.0,100.0
"Santa Rosa, CA",45.0,109.0,-64.0,64.0,108.0,-44.0,44.0,90.0,-46.0,29.0,34.0,-5.0,140.0,131.0,138.0,132.0,119.0,113.0,112.0,120.0
"Savannah, GA",212.0,367.0,-155.0,276.0,370.0,-94.0,80.0,169.0,-89.0,43.0,127.0,-84.0,95.0,98.0,88.0,100.0,104.0,102.0,104.0,94.0
"Scranton--Wilkes-Barre--Hazleton, PA",1515.0,3043.0,-1528.0,1543.0,2569.0,-1026.0,963.0,2157.0,-1194.0,736.0,1707.0,-971.0,29.0,26.0,28.0,29.0,35.0,31.0,31.0,29.0
"Seattle-Tacoma-Bellevue, WA",1969.0,2565.0,-596.0,1880.0,3043.0,-1163.0,1603.0,2578.0,-975.0,1073.0,1791.0,-718.0,26.0,29.0,25.0,26.0,26.0,26.0,27.0,27.0
"Sebastian-Vero Beach, FL",124.0,380.0,-256.0,128.0,520.0,-392.0,45.0,304.0,-259.0,30.0,212.0,-182.0,115.0,96.0,113.0,83.0,118.0,81.0,111.0,80.0
"Sebring, FL",15.0,27.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,171.0,179.0,195.0,131.0,136.0,119.0,126.0
"South Bend-Mishawaka, IN-MI",35.0,28.0,7.0,23.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,170.0,166.0,186.0,131.0,136.0,119.0,126.0
"Spartanburg, SC",33.0,0.0,0.0,24.0,162.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,188.0,165.0,120.0,131.0,136.0,119.0,126.0
"Spokane-Spokane Valley, WA",10.0,12.0,-2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,186.0,160.0,195.0,131.0,136.0,119.0,126.0
"Springfield, MA",709.0,950.0,-241.0,488.0,783.0,-295.0,380.0,574.0,-194.0,277.0,403.0,-126.0,54.0,57.0,63.0,68.0,54.0,67.0,56.0,63.0
"St. George, UT",0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,172.0,195.0,131.0,136.0,119.0,126.0
"St. Louis, MO-IL",534.0,512.0,22.0,471.0,634.0,-163.0,265.0,311.0,-46.0,224.0,166.0,58.0,61.0,79.0,65.0,75.0,65.0,80.0,61.0,83.0
"State College, PA",139.0,61.0,78.0,101.0,50.0,51.0,29.0,0.0,0.0,23.0,23.0,0.0,109.0,149.0,121.0,160.0,127.0,136.0,116.0,125.0
"Stockton-Lodi, CA",28.0,19.0,9.0,24.0,56.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,179.0,165.0,156.0,131.0,136.0,119.0,126.0
"Summit Park, UT",0.0,22.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,176.0,179.0,174.0,131.0,136.0,119.0,126.0
"Sumter, SC",17.0,19.0,-2.0,22.0,43.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,179.0,167.0,167.0,131.0,136.0,119.0,126.0
"Syracuse, NY",963.0,917.0,46.0,889.0,983.0,-94.0,611.0,812.0,-201.0,514.0,590.0,-76.0,43.0,59.0,42.0,60.0,40.0,53.0,39.0,54.0
"Tallahassee, FL",176.0,181.0,-5.0,275.0,68.0,207.0,62.0,35.0,27.0,65.0,0.0,0.0,103.0,117.0,89.0,148.0,111.0,130.0,97.0,126.0
"Tampa-St. Petersburg-Clearwater, FL",5647.0,7462.0,-1815.0,4437.0,7759.0,-3322.0,2859.0,7182.0,-4323.0,1984.0,5675.0,-3691.0,11.0,10.0,12.0,10.0,13.0,11.0,15.0,11.0
"The Villages, FL",31.0,385.0,-354.0,34.0,481.0,-447.0,0.0,239.0,0.0,0.0,154.0,0.0,151.0,93.0,156.0,88.0,131.0,91.0,119.0,87.0
"Tifton, GA",33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,188.0,179.0,195.0,131.0,136.0,119.0,126.0
"Toledo, OH",65.0,62.0,3.0,42.0,70.0,-28.0,27.0,0.0,0.0,0.0,0.0,0.0,131.0,148.0,152.0,146.0,128.0,136.0,119.0,126.0
"Torrington, CT",412.0,624.0,-212.0,422.0,714.0,-292.0,297.0,592.0,-295.0,312.0,424.0,-112.0,72.0,71.0,70.0,70.0,63.0,65.0,53.0,61.0
"Trenton, NJ",5697.0,6914.0,-1217.0,5640.0,6774.0,-1134.0,5313.0,6170.0,-857.0,3962.0,4805.0,-843.0,9.0,11.0,8.0,12.0,7.0,13.0,8.0,13.0
"Tucson, AZ",290.0,526.0,-236.0,287.0,464.0,-177.0,177.0,279.0,-102.0,78.0,147.0,-69.0,85.0,76.0,86.0,90.0,84.0,84.0,89.0,89.0
"Tulsa, OK",83.0,75.0,8.0,68.0,109.0,-41.0,35.0,30.0,5.0,31.0,40.0,-9.0,125.0,142.0,135.0,131.0,123.0,134.0,110.0,115.0
"Tuscaloosa, AL",16.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,188.0,177.0,195.0,131.0,136.0,119.0,126.0
"Urban Honolulu, HI",691.0,807.0,-116.0,672.0,836.0,-164.0,362.0,722.0,-360.0,346.0,438.0,-92.0,55.0,65.0,52.0,66.0,57.0,58.0,47.0,60.0
"Utica-Rome, NY",211.0,375.0,-164.0,238.0,411.0,-173.0,149.0,288.0,-139.0,114.0,276.0,-162.0,96.0,97.0,93.0,96.0,88.0,83.0,80.0,72.0
"Vallejo-Fairfield, CA",20.0,48.0,-28.0,69.0,64.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,156.0,134.0,150.0,131.0,136.0,119.0,126.0
"Vineland-Bridgeton, NJ",237.0,323.0,-86.0,141.0,219.0,-78.0,35.0,40.0,-5.0,0.0,0.0,0.0,89.0,101.0,108.0,113.0,123.0,128.0,119.0,126.0
"Vineyard Haven, MA",0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,186.0,131.0,136.0,119.0,126.0
"Virginia Beach-Norfolk-Newport News, VA-NC",1426.0,2142.0,-716.0,1426.0,2247.0,-821.0,580.0,1532.0,-952.0,530.0,859.0,-329.0,31.0,32.0,32.0,32.0,42.0,37.0,38.0,44.0
"Visalia-Porterville, CA",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,188.0,179.0,195.0,131.0,136.0,119.0,126.0
"Waco, TX",0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,190.0,131.0,136.0,119.0,126.0
"Warner Robins, GA",0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,188.0,179.0,183.0,131.0,136.0,119.0,126.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",9053.0,11322.0,-2269.0,9350.0,11662.0,-2312.0,7689.0,12237.0,-4548.0,7660.0,8391.0,-731.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0
"Watertown-Fort Drum, NY",240.0,290.0,-50.0,214.0,266.0,-52.0,0.0,90.0,0.0,51.0,47.0,4.0,88.0,106.0,97.0,107.0,131.0,113.0,103.0,112.0
"Wichita, KS",41.0,14.0,27.0,75.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,184.0,130.0,150.0,131.0,136.0,119.0,126.0
"Williamsport, PA",51.0,24.0,27.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,174.0,179.0,161.0,131.0,136.0,119.0,126.0
"Wilmington, NC",85.0,382.0,-297.0,160.0,512.0,-352.0,66.0,250.0,-184.0,0.0,86.0,0.0,124.0,95.0,106.0,85.0,110.0,88.0,119.0,104.0
"Wilson, NC",0.0,25.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,173.0,179.0,181.0,131.0,136.0,119.0,126.0
"Winston-Salem, NC",138.0,391.0,-253.0,193.0,365.0,-172.0,95.0,165.0,-70.0,84.0,130.0,-46.0,110.0,92.0,101.0,102.0,99.0,103.0,86.0,92.0
"Worcester, MA-CT",730.0,1033.0,-303.0,748.0,1104.0,-356.0,527.0,641.0,-114.0,378.0,675.0,-297.0,53.0,55.0,51.0,53.0,46.0,62.0,45.0,51.0
"York-Hanover, PA",220.0,591.0,-371.0,172.0,503.0,-331.0,108.0,251.0,-143.0,34.0,135.0,-101.0,94.0,75.0,104.0,86.0,94.0,87.0,107.0,91.0
"Youngstown-Warren-Boardman, OH-PA",16.0,87.0,-71.0,14.0,86.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,136.0,175.0,139.0,131.0,136.0,119.0,126.0
non-metro,2577.0,3640.0,-1063.0,2377.0,3427.0,-1050.0,1982.0,2355.0,-373.0,1263.0,1633.0,-370.0,19.0,20.0,20.0,22.0,19.0,27.0,25.0,31.0
